config,query_id,query_type,precision@5,recall@10,ndcg@10,mrr
de_section,Q-01,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
de_section,Q-02,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
de_section,Q-03,SINGLE_HOP,0.2,1.0,0.9197207891481876,1.0
de_section,Q-04,SINGLE_HOP,0.2,0.6666666666666666,0.7653606369886217,1.0
de_section,Q-05,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
de_section,Q-06,SINGLE_HOP,0.2,0.5,0.38685280723454163,0.25
de_section,Q-07,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
de_section,Q-27,SINGLE_HOP,0.4,1.0,1.0,1.0
de_section,Q-28,SINGLE_HOP,0.0,0.0,0.0,0.0
de_section,Q-30,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
de_section,Q-34,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
de_section,Q-08,MULTI_HOP,0.6,1.0,1.0,1.0
de_section,Q-09,MULTI_HOP,0.6,1.0,1.0,1.0
de_section,Q-10,MULTI_HOP,0.2,0.6666666666666666,0.7039180890341347,1.0
de_section,Q-11,MULTI_HOP,0.4,0.6666666666666666,0.7653606369886217,1.0
de_section,Q-12,MULTI_HOP,0.4,0.6666666666666666,0.7653606369886217,1.0
de_section,Q-29,MULTI_HOP,0.6,1.0,1.0,1.0
de_section,Q-31,MULTI_HOP,0.6,1.0,1.0,1.0
de_section,Q-35,MULTI_HOP,0.2,0.6666666666666666,0.7653606369886217,1.0
de_section,Q-13,AUTHORITY,0.0,0.0,0.0,0.0
de_section,Q-14,AUTHORITY,0.4,1.0,0.9197207891481876,1.0
de_section,Q-15,AUTHORITY,0.4,1.0,1.0,1.0
de_section,Q-16,AUTHORITY,0.6,1.0,1.0,1.0
de_section,Q-17,AUTHORITY,0.2,0.5,0.6131471927654584,1.0
de_section,Q-18,TEMPORAL,0.2,0.5,0.6131471927654584,1.0
de_section,Q-19,TEMPORAL,0.4,1.0,1.0,1.0
de_section,Q-20,TEMPORAL,0.4,1.0,1.0,1.0
de_section,Q-21,TEMPORAL,0.4,1.0,1.0,1.0
de_section,Q-22,TEMPORAL,0.4,1.0,1.0,1.0
de_section,Q-23,TEMPORAL,0.2,1.0,0.6934264036172708,0.5
de_section,Q-24,EXPLORATORY,0.0,0.0,0.0,0.0
de_section,Q-25,EXPLORATORY,0.2,0.5,0.5413996682199069,1.0
de_section,Q-26,EXPLORATORY,0.2,1.0,0.8179809735263114,1.0
de_section,Q-32,EXPLORATORY,0.2,0.25,0.3903800499921017,1.0
de_section,Q-33,EXPLORATORY,0.4,0.6666666666666666,0.7653606369886217,1.0
de_section,Q-36,EXPLORATORY,0.4,0.6666666666666666,0.7653606369886217,1.0
