config,query_id,query_type,precision@5,recall@10,ndcg@10,mrr
de_relationships,Q-01,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
de_relationships,Q-02,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
de_relationships,Q-03,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
de_relationships,Q-04,SINGLE_HOP,0.2,1.0,1.0,1.0
de_relationships,Q-05,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
de_relationships,Q-06,SINGLE_HOP,0.2,0.5,0.38685280723454163,0.3333333333333333
de_relationships,Q-07,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
de_relationships,Q-27,SINGLE_HOP,0.4,1.0,1.0,1.0
de_relationships,Q-28,SINGLE_HOP,0.0,0.5,0.23719771276929622,0.1
de_relationships,Q-30,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
de_relationships,Q-34,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
de_relationships,Q-08,MULTI_HOP,0.6,1.0,1.0,1.0
de_relationships,Q-09,MULTI_HOP,0.6,1.0,1.0,1.0
de_relationships,Q-10,MULTI_HOP,0.2,0.6666666666666666,0.7039180890341347,1.0
de_relationships,Q-11,MULTI_HOP,0.4,0.6666666666666666,0.7653606369886217,1.0
de_relationships,Q-12,MULTI_HOP,0.4,0.6666666666666666,0.7653606369886217,1.0
de_relationships,Q-29,MULTI_HOP,0.6,1.0,1.0,1.0
de_relationships,Q-31,MULTI_HOP,0.6,1.0,1.0,1.0
de_relationships,Q-35,MULTI_HOP,0.2,0.6666666666666666,0.7653606369886217,1.0
de_relationships,Q-13,AUTHORITY,0.0,0.0,0.0,0.0
de_relationships,Q-14,AUTHORITY,0.4,1.0,0.9197207891481876,1.0
de_relationships,Q-15,AUTHORITY,0.4,1.0,1.0,1.0
de_relationships,Q-16,AUTHORITY,0.6,1.0,1.0,1.0
de_relationships,Q-17,AUTHORITY,0.2,0.5,0.6131471927654584,1.0
de_relationships,Q-18,TEMPORAL,0.2,0.5,0.6131471927654584,1.0
de_relationships,Q-19,TEMPORAL,0.4,1.0,1.0,1.0
de_relationships,Q-20,TEMPORAL,0.4,1.0,1.0,1.0
de_relationships,Q-21,TEMPORAL,0.4,1.0,1.0,1.0
de_relationships,Q-22,TEMPORAL,0.4,1.0,1.0,1.0
de_relationships,Q-23,TEMPORAL,0.4,1.0,0.9197207891481876,1.0
de_relationships,Q-24,EXPLORATORY,0.0,0.0,0.0,0.0
de_relationships,Q-25,EXPLORATORY,0.4,0.5,0.6366824387328317,1.0
de_relationships,Q-26,EXPLORATORY,0.2,0.6666666666666666,0.6713860725233041,1.0
de_relationships,Q-32,EXPLORATORY,0.2,0.25,0.3903800499921017,1.0
de_relationships,Q-33,EXPLORATORY,0.4,0.6666666666666666,0.7653606369886217,1.0
de_relationships,Q-36,EXPLORATORY,0.4,0.6666666666666666,0.7653606369886217,1.0
